date,members,score,scored_by,favourites,member_change,scored_by_change,favourites_change
2026-03-16,845277,8.2,504506,125962,211.0,81.0,15.0
2026-03-17,845428,8.2,504551,125978,151.0,45.0,16.0
2026-03-18,845582,8.2,504610,125983,154.0,59.0,5.0
2026-03-19,845732,8.2,504668,125990,150.0,58.0,7.0
2026-03-20,845941,8.2,504777,126012,209.0,109.0,22.0
2026-03-21,846175,8.2,504934,126027,234.0,157.0,15.0
2026-03-22,846363,8.2,505044,126046,188.0,110.0,19.0
2026-03-23,846620,8.2,505203,126057,257.0,159.0,11.0
2026-03-24,846816,8.2,505323,126070,196.0,120.0,13.0
2026-03-25,847039,8.2,505445,126079,223.0,122.0,9.0
2026-03-26,847252,8.2,505567,126094,213.0,122.0,15.0
2026-03-27,847416,8.2,505652,126104,164.0,85.0,10.0
2026-03-28,846800,8.2,505124,125984,-616.0,-528.0,-120.0
2026-03-29,847785,8.2,505865,125994,985.0,741.0,10.0
2026-03-30,847999,8.2,505973,126000,214.0,108.0,6.0
2026-03-31,848170,8.2,506065,126014,171.0,92.0,14.0
2026-04-01,848352,8.2,506156,126027,182.0,91.0,13.0
2026-04-02,848509,8.2,506245,126040,157.0,89.0,13.0
2026-04-03,848677,8.2,506318,126050,168.0,73.0,10.0
2026-04-04,848839,8.2,506390,126062,162.0,72.0,12.0
2026-04-05,849021,8.2,506478,126083,182.0,88.0,21.0
2026-04-06,849220,8.2,506588,126096,199.0,110.0,13.0
2026-04-07,849433,8.2,506697,126105,213.0,109.0,9.0
2026-04-08,849680,8.2,506809,126124,247.0,112.0,19.0
2026-04-09,849856,8.2,506884,126136,176.0,75.0,12.0
2026-04-10,850033,8.2,506969,126153,177.0,85.0,17.0
2026-04-11,850184,8.2,507022,126170,151.0,53.0,17.0
2026-04-12,850317,8.2,507102,126186,133.0,80.0,16.0
2026-04-13,850506,8.2,507204,126204,189.0,102.0,18.0
2026-04-14,850683,8.2,507285,126220,177.0,81.0,16.0
2026-04-16,850995,8.2,507444,126231,312.0,159.0,11.0
2026-04-17,851122,8.2,507501,126247,127.0,57.0,16.0
2026-04-18,851271,8.2,507592,126256,149.0,91.0,9.0
2026-04-19,851408,8.2,507672,126273,137.0,80.0,17.0
2026-04-20,851545,8.2,507740,126274,137.0,68.0,1.0
2026-04-21,851650,8.2,507779,126286,105.0,39.0,12.0
2026-04-22,851810,8.2,507855,126296,160.0,76.0,10.0
2026-04-23,851945,8.2,507924,126316,135.0,69.0,20.0
2026-04-24,852093,8.2,507991,126332,148.0,67.0,16.0
2026-04-25,852231,8.2,508066,126341,138.0,75.0,9.0
2026-04-26,852359,8.2,508136,126357,128.0,70.0,16.0
