date,members,score,scored_by,favourites,member_change,scored_by_change,favourites_change
2026-03-16,845277,8.2,504506,125962,211.0,81.0,15.0
2026-03-17,845428,8.2,504551,125978,151.0,45.0,16.0
2026-03-18,845582,8.2,504610,125983,154.0,59.0,5.0
2026-03-19,845732,8.2,504668,125990,150.0,58.0,7.0
2026-03-20,845941,8.2,504777,126012,209.0,109.0,22.0
2026-03-21,846175,8.2,504934,126027,234.0,157.0,15.0
2026-03-22,846363,8.2,505044,126046,188.0,110.0,19.0
2026-03-23,846620,8.2,505203,126057,257.0,159.0,11.0
2026-03-24,846816,8.2,505323,126070,196.0,120.0,13.0
2026-03-25,847039,8.2,505445,126079,223.0,122.0,9.0
2026-03-26,847252,8.2,505567,126094,213.0,122.0,15.0
2026-03-27,847416,8.2,505652,126104,164.0,85.0,10.0
2026-03-28,846800,8.2,505124,125984,-616.0,-528.0,-120.0
2026-03-29,847785,8.2,505865,125994,985.0,741.0,10.0
2026-03-30,847999,8.2,505973,126000,214.0,108.0,6.0
2026-03-31,848170,8.2,506065,126014,171.0,92.0,14.0
2026-04-01,848352,8.2,506156,126027,182.0,91.0,13.0
2026-04-02,848509,8.2,506245,126040,157.0,89.0,13.0
2026-04-03,848677,8.2,506318,126050,168.0,73.0,10.0
2026-04-04,848839,8.2,506390,126062,162.0,72.0,12.0
2026-04-05,849021,8.2,506478,126083,182.0,88.0,21.0
2026-04-06,849220,8.2,506588,126096,199.0,110.0,13.0
2026-04-07,849433,8.2,506697,126105,213.0,109.0,9.0
2026-04-08,849680,8.2,506809,126124,247.0,112.0,19.0
2026-04-09,849856,8.2,506884,126136,176.0,75.0,12.0
2026-04-10,850033,8.2,506969,126153,177.0,85.0,17.0
2026-04-11,850184,8.2,507022,126170,151.0,53.0,17.0
2026-04-12,850317,8.2,507102,126186,133.0,80.0,16.0
2026-04-13,850506,8.2,507204,126204,189.0,102.0,18.0
2026-04-14,850683,8.2,507285,126220,177.0,81.0,16.0
2026-04-16,850995,8.2,507444,126231,312.0,159.0,11.0
2026-04-17,851122,8.2,507501,126247,127.0,57.0,16.0
2026-04-18,851271,8.2,507592,126256,149.0,91.0,9.0
2026-04-19,851408,8.2,507672,126273,137.0,80.0,17.0
2026-04-20,851545,8.2,507740,126274,137.0,68.0,1.0
2026-04-21,851650,8.2,507779,126286,105.0,39.0,12.0
2026-04-22,851810,8.2,507855,126296,160.0,76.0,10.0
2026-04-23,851945,8.2,507924,126316,135.0,69.0,20.0
2026-04-24,852093,8.2,507991,126332,148.0,67.0,16.0
2026-04-25,852231,8.2,508066,126341,138.0,75.0,9.0
2026-04-26,852359,8.2,508136,126357,128.0,70.0,16.0
2026-04-27,852500,8.2,508207,126371,141.0,71.0,14.0
2026-04-28,852651,8.2,508282,126396,151.0,75.0,25.0
2026-04-29,852779,8.2,508332,126402,128.0,50.0,6.0
2026-05-01,853012,8.2,508467,126413,233.0,135.0,11.0
2026-05-02,853128,8.2,508521,126423,116.0,54.0,10.0
2026-05-03,853256,8.2,508574,126435,128.0,53.0,12.0
2026-05-04,853385,8.2,508641,126437,129.0,67.0,2.0
2026-05-05,853523,8.2,508721,126451,138.0,80.0,14.0
2026-05-06,853633,8.2,508782,126468,110.0,61.0,17.0
2026-05-07,853712,8.2,508825,126483,79.0,43.0,15.0
2026-05-08,853864,8.2,508897,126489,152.0,72.0,6.0
2026-05-09,853974,8.2,508957,126485,110.0,60.0,-4.0
2026-05-10,854108,8.2,509038,126484,134.0,81.0,-1.0
2026-05-11,854274,8.2,509122,126497,166.0,84.0,13.0
2026-05-12,854460,8.2,509186,126497,186.0,64.0,0.0
2026-05-13,854596,8.2,509242,126514,136.0,56.0,17.0
2026-05-14,854709,8.2,509287,126521,113.0,45.0,7.0
2026-05-15,854829,8.2,509349,126532,120.0,62.0,11.0
2026-05-16,854937,8.2,509415,126545,108.0,66.0,13.0
2026-05-18,855094,8.2,509482,126561,157.0,67.0,16.0
2026-05-19,855266,8.2,509554,126570,172.0,72.0,9.0
2026-05-20,855364,8.2,509611,126577,98.0,57.0,7.0
2026-05-21,855496,8.2,509675,126589,132.0,64.0,12.0
2026-05-22,855609,8.2,509737,126593,113.0,62.0,4.0
2026-05-24,855777,8.2,509824,126614,168.0,87.0,21.0
2026-05-25,855886,8.2,509878,126625,109.0,54.0,11.0
2026-05-26,855997,8.2,509941,126632,111.0,63.0,7.0
2026-05-27,856129,8.2,510012,126639,132.0,71.0,7.0
2026-05-28,856236,8.2,510057,126654,107.0,45.0,15.0
2026-05-29,856331,8.2,510113,126663,95.0,56.0,9.0
2026-05-30,856286,8.2,510037,126670,-45.0,-76.0,7.0
2026-05-31,855520,8.2,509300,126670,-766.0,-737.0,0.0
2026-06-01,855628,8.2,509340,126681,108.0,40.0,11.0
2026-06-02,855747,8.2,509415,126690,119.0,75.0,9.0
2026-06-03,855868,8.2,509488,126693,121.0,73.0,3.0
2026-06-04,855960,8.2,509535,126698,92.0,47.0,5.0
2026-06-05,856072,8.2,509592,126702,112.0,57.0,4.0
2026-06-06,856160,8.2,509648,126708,88.0,56.0,6.0
2026-06-07,856260,8.2,509687,126717,100.0,39.0,9.0
2026-06-08,856366,8.2,509744,126725,106.0,57.0,8.0
2026-06-09,856484,8.2,509811,126737,118.0,67.0,12.0
2026-06-10,856560,8.2,509854,126738,76.0,43.0,1.0
2026-06-11,856663,8.2,509907,126748,103.0,53.0,10.0
2026-06-12,856727,8.2,509937,126752,64.0,30.0,4.0
2026-06-13,856809,8.2,509976,126756,82.0,39.0,4.0
2026-06-14,856885,8.2,510023,126765,76.0,47.0,9.0
2026-06-15,856981,8.2,510066,126763,96.0,43.0,-2.0
2026-06-16,857079,8.2,510107,126763,98.0,41.0,0.0
2026-06-17,857166,8.2,510154,126774,87.0,47.0,11.0
2026-06-19,857289,8.2,510228,126793,123.0,74.0,19.0
2026-06-20,857399,8.2,510291,126805,110.0,63.0,12.0
2026-06-21,857481,8.2,510335,126809,82.0,44.0,4.0
2026-06-22,857583,8.2,510385,126819,102.0,50.0,10.0
